             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
8.0211e+11,9.4308e+07,2.5498e+11,4.111e-09,184718,-0.053544,-0.25521,0.85573
7.9691e+11,9.364e+07,2.541e+11,3.8645e-09,184719,-0.05692,-0.25481,0.85584
7.8176e+11,9.1493e+07,2.5174e+11,4.3263e-09,184720,-0.058587,-0.25488,0.85285
9.4312e+11,1.1405e+08,2.7553e+11,6.6602e-09,184721,-0.050032,-0.25772,0.86019
9.0434e+11,1.0862e+08,2.7006e+11,2.9717e-09,184722,-0.052782,-0.25771,0.86094
7.9727e+11,9.38e+07,2.5381e+11,2.776e-09,184723,-0.060636,-0.25489,0.85102
8.0372e+11,9.5428e+07,2.5474e+11,1.0381e-09,184724,-0.070414,-0.25529,0.85876
8.111e+11,9.6572e+07,2.5573e+11,1.2027e-09,184725,-0.069806,-0.2547,0.85861
8.0415e+11,9.5524e+07,2.5467e+11,1.9641e-09,184726,-0.069473,-0.25445,0.85558
7.9306e+11,9.3819e+07,2.5314e+11,1.3592e-09,184727,-0.070295,-0.25519,0.8553
8.3171e+11,9.9669e+07,2.5868e+11,1.0668e-09,184728,-0.067648,-0.25495,0.86083
8.2689e+11,9.89e+07,2.5805e+11,7.873e-10,184729,-0.067609,-0.2553,0.86145
8.3135e+11,9.9641e+07,2.5857e+11,2.4864e-09,184730,-0.06793,-0.25467,0.85923
7.9046e+11,9.3388e+07,2.5287e+11,1.9335e-09,184731,-0.070549,-0.25664,0.85731
7.7844e+11,9.1535e+07,2.5115e+11,3.0848e-09,184732,-0.070417,-0.2575,0.85432
9.0175e+11,1.0878e+08,2.6874e+11,1.0785e-08,184752,-0.043883,-0.25664,0.84724
8.6212e+11,1.0307e+08,2.6288e+11,5.3872e-09,184753,-0.046922,-0.25583,0.84802
8.7365e+11,1.0473e+08,2.6459e+11,5.641e-09,184780,-0.045708,-0.25587,0.84478
8.3945e+11,9.9754e+07,2.5962e+11,6.0136e-09,184781,-0.048872,-0.25546,0.84551
8.4722e+11,1.0059e+08,2.603e+11,3.8815e-09,184784,-0.054059,-0.25496,0.84147
8.6138e+11,1.0273e+08,2.628e+11,4.8385e-09,184785,-0.052301,-0.25499,0.83902
8.3552e+11,9.9289e+07,2.5881e+11,5.1571e-09,184786,-0.05064,-0.255,0.836
9.1054e+11,1.0944e+08,2.6979e+11,4.2484e-09,184787,-0.054292,-0.25453,0.83592
9.5503e+11,1.1543e+08,2.7587e+11,4.2611e-09,184788,-0.057954,-0.25451,0.83599
8.4463e+11,1.0089e+08,2.6027e+11,5.961e-09,184789,-0.045626,-0.25547,0.83881
8.6229e+11,1.0313e+08,2.6285e+11,6.1598e-09,184790,-0.047462,-0.25548,0.84213
9.2988e+11,1.132e+08,2.7277e+11,1.0026e-08,184791,-0.042084,-0.2583,0.8479
9.2393e+11,1.1238e+08,2.7197e+11,5.0799e-09,184792,-0.041539,-0.2566,0.84642
9.0317e+11,1.0933e+08,2.6888e+11,4.6025e-09,184793,-0.042463,-0.25572,0.84432
9.2085e+11,1.1069e+08,2.7152e+11,3.8013e-09,184794,-0.055995,-0.25452,0.83884
8.4103e+11,9.9785e+07,2.5953e+11,5.9795e-09,184795,-0.05099,-0.25501,0.8427
8.1249e+11,9.5733e+07,2.5543e+11,4.6546e-09,184796,-0.054558,-0.25498,0.84439
9.3754e+11,1.1396e+08,2.7387e+11,7.7834e-09,184846,-0.042926,-0.25795,0.85082
9.3258e+11,1.1333e+08,2.7306e+11,4.5542e-09,184850,-0.042593,-0.25648,0.84932
8.3736e+11,9.9318e+07,2.5895e+11,4.2899e-09,184862,-0.058201,-0.25453,0.84537
8.481e+11,1.0107e+08,2.6101e+11,5.0899e-09,184863,-0.047911,-0.25576,0.8513
8.1428e+11,9.6197e+07,2.5621e+11,5.6289e-09,184864,-0.049952,-0.25541,0.84914
8.0367e+11,9.4509e+07,2.5435e+11,5.3241e-09,184865,-0.052064,-0.25499,0.84651
9.3542e+11,1.135e+08,2.7352e+11,4.3326e-09,184866,-0.043423,-0.25638,0.85225
8.9994e+11,1.0845e+08,2.6834e+11,4.1719e-09,184867,-0.044754,-0.25563,0.85038
9.4698e+11,1.1511e+08,2.7529e+11,8.6219e-09,184868,-0.043715,-0.25789,0.85368
8.3679e+11,9.9975e+07,2.5915e+11,3.6109e-09,184871,-0.062854,-0.2545,0.84933
9.2794e+11,1.1225e+08,2.7267e+11,7.1606e-09,184902,-0.045738,-0.25618,0.85614
8.5955e+11,1.0265e+08,2.6279e+11,4.0087e-09,184903,-0.048251,-0.25558,0.85437
8.0523e+11,9.4811e+07,2.5522e+11,5.6653e-09,184904,-0.051126,-0.25531,0.85283
7.9253e+11,9.3053e+07,2.5318e+11,4.7782e-09,184905,-0.053064,-0.25494,0.85007
9.5141e+11,1.1561e+08,2.7599e+11,4.0254e-09,184906,-0.043969,-0.25628,0.85514
9.0205e+11,1.0872e+08,2.6874e+11,3.601e-09,184907,-0.045388,-0.25553,0.85339
9.5809e+11,1.1638e+08,2.772e+11,1.3404e-08,184908,-0.046128,-0.25739,0.85764
9.7295e+11,1.1859e+08,2.7922e+11,8.3642e-09,184909,-0.044121,-0.25788,0.85626
8.1319e+11,9.6124e+07,2.5596e+11,3.9221e-09,184911,-0.059074,-0.25451,0.84877
7.8445e+11,9.1836e+07,2.5222e+11,4.3732e-09,184912,-0.054805,-0.25488,0.85317
7.9576e+11,9.3569e+07,2.5361e+11,3.4228e-09,184913,-0.056381,-0.25451,0.85063
8.0787e+11,9.5295e+07,2.5509e+11,4.0525e-09,184914,-0.05557,-0.25453,0.84759
8.4729e+11,1.0079e+08,2.6162e+11,2.5016e-09,184925,-0.058327,-0.2572,0.86137
8.3488e+11,9.9231e+07,2.5954e+11,1.3757e-09,184926,-0.059657,-0.25503,0.86055
8.356e+11,9.9286e+07,2.5974e+11,1.3405e-09,184927,-0.059642,-0.25558,0.86131
8.5673e+11,1.0223e+08,2.6118e+11,4.2445e-09,185020,-0.052616,-0.25453,0.83291
7.9529e+11,9.4811e+07,2.5192e+11,3.3932e-09,185054,0.0035694,-0.25479,0.81811
7.8923e+11,9.3647e+07,2.5099e+11,3.753e-09,185055,0.0021502,-0.25448,0.81529
7.7596e+11,9.1965e+07,2.4903e+11,3.6147e-09,185056,0.0055761,-0.25448,0.81565
7.7232e+11,9.1011e+07,2.4841e+11,4.0322e-09,185057,0.0042046,-0.25417,0.8124
8.3686e+11,1.0099e+08,2.5817e+11,2.493e-09,185058,0.00031964,-0.25719,0.82074
8.1936e+11,9.843e+07,2.5548e+11,1.5998e-09,185059,0.0017834,-0.25478,0.82005
8.2268e+11,9.8914e+07,2.5603e+11,1.2334e-09,185060,0.0017544,-0.25539,0.82077
8.2081e+11,9.8838e+07,2.5579e+11,2.3796e-09,185061,0.0033839,-0.25712,0.82088
7.8824e+11,9.3265e+07,2.5085e+11,4.1164e-09,185063,0.00059066,-0.25418,0.81218
8.4216e+11,1.0163e+08,2.5888e+11,1.64e-09,185064,-0.0013321,-0.25479,0.82002
8.4695e+11,1.0235e+08,2.5964e+11,1.3398e-09,185065,-0.0013326,-0.25544,0.82074
8.1989e+11,9.8305e+07,2.5553e+11,2.9608e-09,185066,0.00030189,-0.25444,0.81821
8.6153e+11,1.0449e+08,2.6186e+11,2.9894e-09,185067,-0.0026586,-0.25749,0.8208
8.619e+11,1.0405e+08,2.6216e+11,4.1965e-09,185084,-0.0069682,-0.25418,0.81261
9.0317e+11,1.1033e+08,2.6828e+11,3.2462e-09,185104,-0.005785,-0.2576,0.82109
8.8323e+11,1.0744e+08,2.6517e+11,1.682e-09,185107,-0.0044521,-0.25481,0.82021
8.8576e+11,1.0786e+08,2.6557e+11,1.4766e-09,185108,-0.0043758,-0.25551,0.82093
9.7673e+11,1.2007e+08,2.8037e+11,1.7103e-09,185109,-0.0075617,-0.25481,0.82064
9.6728e+11,1.1888e+08,2.7876e+11,1.5341e-09,185110,-0.0074333,-0.25553,0.82134
9.0625e+11,1.1053e+08,2.6886e+11,3.0394e-09,185111,-0.0062311,-0.25445,0.81862
8.4821e+11,1.0238e+08,2.5979e+11,3.0107e-09,185122,-0.0029677,-0.25445,0.8183
8.4782e+11,1.0215e+08,2.598e+11,3.2722e-09,185123,-0.0048324,-0.25416,0.81564
8.135e+11,9.7175e+07,2.5457e+11,3.2437e-09,185124,-0.0013222,-0.25416,0.81543
8.1277e+11,9.7851e+07,2.5464e+11,2.6089e-09,185130,0.0062964,-0.25725,0.8212
8.0538e+11,9.6641e+07,2.5341e+11,1.5772e-09,185132,0.004887,-0.25478,0.82029
8.0665e+11,9.6819e+07,2.5367e+11,1.2453e-09,185133,0.004823,-0.25539,0.821
7.6362e+11,9.0135e+07,2.476e+11,3.4427e-09,185144,0.012309,-0.25447,0.81702
7.5465e+11,8.8633e+07,2.4639e+11,3.6554e-09,185145,0.014822,-0.25417,0.81469
7.9729e+11,9.5392e+07,2.5271e+11,1.6028e-09,185146,0.014063,-0.25478,0.82232
7.9851e+11,9.5573e+07,2.5299e+11,1.3498e-09,185147,0.013823,-0.25544,0.82298
7.9199e+11,9.4401e+07,2.5212e+11,2.8707e-09,185148,0.016178,-0.25444,0.8212
8.0879e+11,9.7251e+07,2.5434e+11,2.7384e-09,185149,0.012288,-0.25731,0.82251
7.9403e+11,9.4961e+07,2.5202e+11,1.5851e-09,185150,0.011048,-0.25478,0.82143
7.9401e+11,9.4942e+07,2.5211e+11,1.3331e-09,185151,0.01086,-0.25543,0.8221
8.0785e+11,9.7126e+07,2.5404e+11,2.6587e-09,185152,0.0092988,-0.25726,0.82175
7.9721e+11,9.5465e+07,2.523e+11,1.5711e-09,185153,0.007978,-0.25478,0.82075
7.9716e+11,9.544e+07,2.5237e+11,1.3022e-09,185154,0.0078402,-0.25542,0.82144
7.6728e+11,9.0713e+07,2.4788e+11,3.4655e-09,185155,0.0089663,-0.25447,0.81626
7.6146e+11,8.97e+07,2.4684e+11,3.6888e-09,185156,0.0078172,-0.25417,0.81308
7.8478e+11,9.3524e+07,2.5052e+11,2.7897e-09,185157,0.0099512,-0.25443,0.81939
7.5484e+11,8.8723e+07,2.4608e+11,3.5803e-09,185158,0.011334,-0.25417,0.81383
7.91e+11,9.4457e+07,2.5128e+11,2.8233e-09,185159,0.0067662,-0.25444,0.81878
9.2514e+11,1.1277e+08,2.7177e+11,3.0179e-09,185219,-0.018812,-0.25445,0.82223
8.8001e+11,1.0645e+08,2.6486e+11,2.9964e-09,185220,-0.021746,-0.25445,0.82369
8.6384e+11,1.0422e+08,2.6266e+11,3.2442e-09,185221,-0.021544,-0.25416,0.82044
8.551e+11,1.0281e+08,2.6113e+11,2.9747e-09,185226,-0.024559,-0.25445,0.82536
8.3559e+11,1.0022e+08,2.5855e+11,3.2111e-09,185227,-0.024622,-0.25416,0.82213
9.0901e+11,1.0965e+08,2.6823e+11,2.4571e-09,185228,-0.022962,-0.25713,0.82769
9.1046e+11,1.103e+08,2.6885e+11,1.4177e-09,185229,-0.022075,-0.25444,0.8263
9.114e+11,1.1037e+08,2.6896e+11,1.1979e-09,185230,-0.0217,-0.25513,0.82692
9.3045e+11,1.1304e+08,2.7182e+11,2.4589e-09,185231,-0.020319,-0.25715,0.82615
9.4388e+11,1.1529e+08,2.7425e+11,1.4169e-09,185234,-0.019338,-0.25444,0.82482
9.4854e+11,1.1587e+08,2.749e+11,1.1436e-09,185235,-0.01903,-0.25511,0.82549
9.6763e+11,1.1844e+08,2.779e+11,2.1708e-09,185236,-0.017655,-0.25695,0.82484
1.0179e+12,1.2505e+08,2.8725e+11,3.0311e-09,185237,-0.015776,-0.25445,0.82098
9.1805e+11,1.1176e+08,2.7092e+11,3.2715e-09,185238,-0.018373,-0.25416,0.81898
1.0405e+12,1.279e+08,2.914e+11,3.2476e-09,185239,-0.015088,-0.25416,0.8178
8.6511e+11,1.0327e+08,2.6171e+11,1.6302e-09,185257,-0.027399,-0.25479,0.82959
8.6681e+11,1.0341e+08,2.6189e+11,1.3881e-09,185258,-0.026966,-0.25547,0.83014
8.4484e+11,1.0076e+08,2.5912e+11,2.9367e-09,185259,-0.027232,-0.25444,0.82723
8.2001e+11,9.7797e+07,2.5612e+11,3.1986e-09,185260,-0.027534,-0.25416,0.824
8.7418e+11,1.0441e+08,2.6314e+11,3.3889e-09,185261,-0.030711,-0.25778,0.83297
8.825e+11,1.0543e+08,2.6401e+11,2.8877e-09,185262,-0.028176,-0.25741,0.83115
8.9715e+11,1.0753e+08,2.6605e+11,2.3972e-09,185264,-0.025531,-0.25708,0.82945
8.9413e+11,1.0741e+08,2.6583e+11,1.4077e-09,185265,-0.024704,-0.25444,0.82798
8.924e+11,1.0713e+08,2.6558e+11,1.189e-09,185266,-0.024288,-0.25513,0.82856
1.0532e+12,1.2981e+08,2.9351e+11,3.0463e-09,185290,-0.0094594,-0.25445,0.81918
1.1017e+12,1.3582e+08,3.0198e+11,3.2575e-09,185291,-0.011703,-0.25416,0.81683
9.3918e+11,1.148e+08,2.7439e+11,3.2921e-09,185292,-0.0082933,-0.25416,0.81609
1.1078e+12,1.367e+08,3.0267e+11,2.6346e-09,185293,-0.011924,-0.25724,0.82272
1.1258e+12,1.3877e+08,3.0587e+11,1.447e-09,185294,-0.013579,-0.25445,0.82247
1.1243e+12,1.386e+08,3.0553e+11,1.1911e-09,185295,-0.013327,-0.25513,0.82316
1.129e+12,1.3931e+08,3.0673e+11,1.4601e-09,185296,-0.010568,-0.25445,0.8216
1.1208e+12,1.3831e+08,3.0525e+11,1.2888e-09,185297,-0.010385,-0.25517,0.82231
1.132e+12,1.3958e+08,3.072e+11,2.587e-09,185298,-0.012585,-0.25415,0.82019
9.9959e+11,1.2315e+08,2.8414e+11,2.7841e-09,185299,-0.0088712,-0.25732,0.82195
1.0474e+12,1.2894e+08,2.9169e+11,2.2262e-09,185302,-0.014785,-0.25698,0.82367
1.0138e+12,1.2464e+08,2.8595e+11,1.4238e-09,185353,-0.016507,-0.25444,0.82355
1.0183e+12,1.2523e+08,2.8662e+11,1.1131e-09,185354,-0.016228,-0.25509,0.82423
8.4767e+11,1.011e+08,2.5993e+11,1.8779e-09,185373,-0.03229,-0.2552,0.8336
8.5456e+11,1.0198e+08,2.608e+11,1.5422e-09,185374,-0.03176,-0.25584,0.83405
8.2857e+11,9.8312e+07,2.5715e+11,3.3553e-09,185375,-0.032336,-0.25479,0.83133
8.0462e+11,9.4927e+07,2.5376e+11,3.5404e-09,185376,-0.03294,-0.25448,0.8283
7.8451e+11,9.2229e+07,2.5116e+11,3.7303e-09,185377,-0.033614,-0.25417,0.82496
8.6269e+11,1.0288e+08,2.6148e+11,1.6142e-09,185382,-0.029782,-0.25479,0.83164
8.6339e+11,1.029e+08,2.6153e+11,1.3908e-09,185383,-0.02931,-0.25547,0.83215
8.3897e+11,9.9725e+07,2.5824e+11,2.8806e-09,185384,-0.029755,-0.25444,0.82929
8.1214e+11,9.6257e+07,2.5474e+11,3.1125e-09,185385,-0.030252,-0.25416,0.82611
8.4099e+11,1.0079e+08,2.5997e+11,4.006e-09,185386,-0.036966,-0.25522,0.83605
8.1082e+11,9.6325e+07,2.5557e+11,4.2613e-09,185387,-0.03792,-0.25487,0.83316
7.8911e+11,9.3071e+07,2.5239e+11,4.3314e-09,185388,-0.038856,-0.25453,0.83
7.7703e+11,9.1295e+07,2.5065e+11,4.8565e-09,185389,-0.042373,-0.25456,0.8293
7.7429e+11,9.0874e+07,2.5008e+11,4.0094e-09,185390,-0.039745,-0.25418,0.82658
8.7706e+11,1.0525e+08,2.6413e+11,2.9772e-09,185391,-0.032766,-0.25755,0.83519
8.5651e+11,1.029e+08,2.6198e+11,1.883e-09,185393,-0.034384,-0.2552,0.83599
8.6475e+11,1.0403e+08,2.6311e+11,1.4851e-09,185394,-0.033827,-0.25582,0.83642
8.3413e+11,9.9646e+07,2.5869e+11,3.3781e-09,185395,-0.034607,-0.25479,0.83372
8.0528e+11,9.542e+07,2.5459e+11,3.5471e-09,185396,-0.035405,-0.25448,0.83074
7.8696e+11,9.2693e+07,2.5181e+11,3.643e-09,185397,-0.03623,-0.25417,0.82748
8.8579e+11,1.0709e+08,2.6626e+11,3.0059e-09,185398,-0.034758,-0.25756,0.83763
8.9186e+11,1.0825e+08,2.6742e+11,2.2564e-09,185400,-0.038433,-0.25571,0.84091
9.0055e+11,1.0954e+08,2.6869e+11,1.9613e-09,185401,-0.037831,-0.25638,0.84126
8.7779e+11,1.0617e+08,2.6541e+11,1.9211e-09,185402,-0.036311,-0.25521,0.8385
8.8685e+11,1.0746e+08,2.6672e+11,1.573e-09,185403,-0.035738,-0.25585,0.83892
9.1948e+11,1.1226e+08,2.7147e+11,4.2024e-09,185404,-0.038582,-0.25827,0.84255
9.0809e+11,1.1054e+08,2.6984e+11,3.4909e-09,185405,-0.03653,-0.25781,0.84009
8.8357e+11,1.0686e+08,2.6608e+11,4.6786e-09,185406,-0.04094,-0.25573,0.84137
8.6496e+11,1.0432e+08,2.6355e+11,4.0565e-09,185407,-0.038891,-0.25523,0.83874
9.0197e+11,1.0828e+08,2.6664e+11,2.1744e-09,185420,-0.061386,-0.25418,0.82993
8.8796e+11,1.0634e+08,2.6455e+11,2.1504e-09,185421,-0.062117,-0.25507,0.82952
8.8103e+11,1.0549e+08,2.6375e+11,4.047e-09,185422,-0.058352,-0.25417,0.82946
8.0253e+11,9.4708e+07,2.5369e+11,3.4241e-09,185423,-0.047824,-0.25454,0.83016
8.1452e+11,9.6484e+07,2.5527e+11,3.3017e-09,185424,-0.049081,-0.25417,0.82704
8.2088e+11,9.7447e+07,2.5667e+11,5.6543e-09,185425,-0.04709,-0.25501,0.83575
8.2246e+11,9.7518e+07,2.5653e+11,4.2398e-09,185426,-0.048996,-0.25455,0.83297
8.4897e+11,1.0181e+08,2.6106e+11,5.0502e-09,185427,-0.04221,-0.25534,0.83868
8.2139e+11,9.7668e+07,2.5693e+11,5.4803e-09,185428,-0.043621,-0.25497,0.8356
8.6666e+11,1.0361e+08,2.6212e+11,3.6722e-09,185429,-0.054616,-0.25417,0.82962
8.3394e+11,9.9136e+07,2.5787e+11,3.2709e-09,185430,-0.051133,-0.25417,0.82986
8.5684e+11,1.0243e+08,2.6203e+11,5.6392e-09,185431,-0.049004,-0.25501,0.83918
8.7758e+11,1.0553e+08,2.651e+11,5.0337e-09,185441,-0.043943,-0.25534,0.84177
9.2147e+11,1.1234e+08,2.7167e+11,2.2241e-09,185442,-0.039989,-0.25571,0.84369
9.2714e+11,1.1323e+08,2.7251e+11,1.9519e-09,185443,-0.039363,-0.25637,0.84399
9.3676e+11,1.1458e+08,2.7394e+11,4.0646e-09,185444,-0.040033,-0.25822,0.8454
7.9957e+11,9.4335e+07,2.535e+11,5.3259e-09,185445,-0.045108,-0.25456,0.83222
7.766e+11,9.1132e+07,2.5017e+11,3.9704e-09,185447,-0.043209,-0.25418,0.82562
7.9198e+11,9.3283e+07,2.5228e+11,3.6694e-09,185448,-0.04557,-0.25418,0.82816
8.2995e+11,9.9191e+07,2.584e+11,4.3728e-09,185458,-0.04008,-0.25487,0.83589
8.0437e+11,9.541e+07,2.5477e+11,4.7011e-09,185459,-0.041373,-0.25454,0.83272
7.8192e+11,9.2326e+07,2.5102e+11,3.1033e-09,185599,0.018768,-0.25416,0.81925
7.8511e+11,9.3518e+07,2.5082e+11,2.8217e-09,185600,0.013097,-0.25444,0.82019
7.7288e+11,9.1459e+07,2.4924e+11,3.0233e-09,185601,0.015562,-0.25416,0.8181
8.2864e+11,9.9074e+07,2.5818e+11,2.8976e-09,185602,0.022053,-0.25444,0.82391
7.9869e+11,9.4566e+07,2.5382e+11,3.091e-09,185603,0.021859,-0.25416,0.8207
8.3061e+11,1.0006e+08,2.58e+11,2.3247e-09,185604,0.017889,-0.25704,0.82495
8.1792e+11,9.8184e+07,2.5603e+11,1.3682e-09,185605,0.016866,-0.25444,0.82371
8.1724e+11,9.8167e+07,2.5596e+11,1.1503e-09,185606,0.016576,-0.25511,0.82436
8.3578e+11,1.0042e+08,2.5899e+11,1.3778e-09,185607,0.019671,-0.25444,0.825
8.378e+11,1.0078e+08,2.593e+11,1.1768e-09,185608,0.019348,-0.25512,0.82564
8.1125e+11,9.6821e+07,2.5529e+11,2.4604e-09,185609,0.01907,-0.25414,0.82265
8.1984e+11,9.8897e+07,2.5611e+11,2.3231e-09,185610,0.015067,-0.25704,0.82377
8.5428e+11,1.0334e+08,2.6165e+11,2.4631e-09,185611,0.020639,-0.25714,0.82632
1.09e+12,1.3499e+08,2.9764e+11,2.9521e-09,185644,0.030069,-0.25445,0.82948
9.8035e+11,1.2138e+08,2.812e+11,2.3908e-09,185645,0.030498,-0.25707,0.83375
9.861e+11,1.2093e+08,2.8137e+11,1.6613e-09,185649,0.025194,-0.2548,0.82792
9.7262e+11,1.1925e+08,2.7932e+11,1.4767e-09,185650,0.024783,-0.2555,0.82849
8.9695e+11,1.0859e+08,2.6823e+11,2.9317e-09,185653,0.024854,-0.25444,0.82558
1.058e+12,1.304e+08,2.9244e+11,2.9678e-09,185654,0.027542,-0.25445,0.82743
9.4314e+11,1.1466e+08,2.753e+11,3.1556e-09,185655,0.027812,-0.25416,0.82423
1.074e+12,1.325e+08,2.9533e+11,3.2192e-09,185656,0.030602,-0.25416,0.82628
8.3201e+11,9.9322e+07,2.5865e+11,3.0655e-09,185660,0.024869,-0.25416,0.82239
9.032e+11,1.1019e+08,2.6904e+11,2.6183e-09,185661,0.023285,-0.25724,0.82789
8.8288e+11,1.0718e+08,2.6606e+11,1.3975e-09,185662,0.022391,-0.25444,0.82649
8.8342e+11,1.0735e+08,2.6611e+11,1.2307e-09,185663,0.022027,-0.25514,0.82711
1.0308e+12,1.2738e+08,2.8934e+11,3.1729e-09,185664,0.033184,-0.25416,0.82856
8.5992e+11,1.0357e+08,2.6392e+11,3.4449e-09,185711,0.038832,-0.25417,0.83039
8.2493e+11,9.876e+07,2.5646e+11,3.7812e-09,185718,0.063229,-0.25416,0.85041
7.9299e+11,9.3901e+07,2.5303e+11,3.6387e-09,185719,0.059862,-0.25417,0.84961
7.89e+11,9.3314e+07,2.5287e+11,2.2757e-09,185720,0.058162,-0.25468,0.85922
7.8159e+11,9.2192e+07,2.5182e+11,2.5525e-09,185721,0.059569,-0.25442,0.85666
7.9093e+11,9.3683e+07,2.5287e+11,3.6378e-09,185722,0.060757,-0.25416,0.85332
8.564e+11,1.0274e+08,2.617e+11,4.7341e-09,185751,0.043914,-0.25883,0.8567
8.5089e+11,1.0198e+08,2.6095e+11,5.1775e-09,185758,0.044244,-0.25723,0.85898
8.6544e+11,1.0415e+08,2.6284e+11,2.5237e-09,185759,0.044341,-0.25811,0.86039
8.5225e+11,1.0223e+08,2.6116e+11,3.5654e-09,185760,0.045698,-0.25723,0.86053
8.0588e+11,9.5895e+07,2.5503e+11,2.5643e-09,185773,0.061054,-0.25725,0.86177
8.1203e+11,9.6746e+07,2.5609e+11,1.8174e-09,185778,0.056768,-0.25904,0.8618
7.9979e+11,9.4889e+07,2.5449e+11,2.3642e-09,185779,0.058246,-0.25707,0.86177
8.1269e+11,9.7034e+07,2.558e+11,1.1188e-09,185780,0.059592,-0.25468,0.86109
7.999e+11,9.4995e+07,2.5434e+11,1.2675e-09,185781,0.059604,-0.25533,0.86174
7.9708e+11,9.3937e+07,2.5339e+11,3.7199e-09,185791,0.058607,-0.25417,0.84602
8.2803e+11,9.937e+07,2.5677e+11,1.2157e-09,185792,0.070071,-0.25723,0.86214
8.3875e+11,1.0103e+08,2.5798e+11,7.7496e-10,185793,0.070858,-0.25742,0.86162
8.4587e+11,1.0208e+08,2.5921e+11,1.1063e-09,185797,0.06232,-0.25468,0.86113
8.2698e+11,9.916e+07,2.5706e+11,1.2818e-09,185798,0.062357,-0.25537,0.86177
8.3504e+11,1.004e+08,2.5787e+11,2.4087e-09,185799,0.064126,-0.25717,0.86211
8.3536e+11,1.0047e+08,2.5772e+11,2.2853e-09,185801,0.06718,-0.25705,0.86213
8.6958e+11,1.0571e+08,2.6151e+11,1.4471e-09,185802,0.068588,-0.25436,0.85985
8.7947e+11,1.0721e+08,2.628e+11,8.1669e-10,185803,0.068135,-0.25438,0.86162
8.6802e+11,1.0547e+08,2.6146e+11,1.0629e-09,185804,0.068186,-0.25515,0.86215
8.7545e+11,1.0659e+08,2.623e+11,1.4697e-09,185805,0.066331,-0.25436,0.86008
8.4716e+11,1.0228e+08,2.5918e+11,1.9485e-09,185806,0.0638,-0.25437,0.85954
8.1477e+11,9.7376e+07,2.5584e+11,2.136e-09,185807,0.061033,-0.25438,0.85942
8.8497e+11,1.0802e+08,2.6352e+11,7.8688e-10,185808,0.065145,-0.25437,0.86159
8.7033e+11,1.058e+08,2.6183e+11,1.0894e-09,185809,0.065277,-0.2551,0.86212
8.0887e+11,9.6447e+07,2.548e+11,2.5692e-09,185810,0.06266,-0.25414,0.85671
8.4858e+11,1.0249e+08,2.591e+11,2.0678e-09,185811,0.065885,-0.25413,0.85734
8.5423e+11,1.0336e+08,2.5959e+11,1.5634e-09,185812,0.068754,-0.25413,0.85744
8.5723e+11,1.0384e+08,2.6007e+11,7.8259e-10,185813,0.070967,-0.2548,0.8594
8.7233e+11,1.0613e+08,2.6195e+11,5.5239e-10,185814,0.070207,-0.25439,0.86147
8.6607e+11,1.0519e+08,2.6111e+11,8.5124e-10,185815,0.070446,-0.25414,0.85926
8.6759e+11,1.0542e+08,2.6139e+11,5.3687e-10,185816,0.070852,-0.25511,0.86144
8.6115e+11,1.0443e+08,2.6064e+11,5.2064e-10,185817,0.070175,-0.25515,0.86216
8.3508e+11,1.0047e+08,2.5749e+11,1.3789e-09,185818,0.07102,-0.25692,0.86019
8.2755e+11,9.929e+07,2.5679e+11,1.6227e-09,185864,0.068761,-0.25903,0.86238
8.1489e+11,9.6973e+07,2.5652e+11,2.6102e-09,185879,0.052578,-0.25738,0.86141
7.6423e+11,8.8717e+07,2.4938e+11,4.3278e-09,185899,0.051591,-0.25455,0.84678
7.814e+11,9.1333e+07,2.5143e+11,4.274e-09,185900,0.054645,-0.25418,0.84571
8.125e+11,9.6195e+07,2.5589e+11,1.7982e-09,185927,0.043333,-0.25551,0.85249
8.1793e+11,9.6983e+07,2.5665e+11,1.7304e-09,185928,0.042627,-0.25613,0.85266
8.0264e+11,9.4702e+07,2.5458e+11,3.5942e-09,185929,0.044513,-0.25515,0.85082
7.8625e+11,9.217e+07,2.5244e+11,4.0346e-09,185930,0.04641,-0.25484,0.84858
8.411e+11,1.0046e+08,2.5964e+11,2.9288e-09,185931,0.042853,-0.25773,0.85415
8.3962e+11,1.0019e+08,2.5945e+11,3.3011e-09,185932,0.041828,-0.25765,0.85153
8.1747e+11,9.6857e+07,2.565e+11,1.7147e-09,185933,0.042101,-0.25514,0.84984
8.2016e+11,9.7237e+07,2.569e+11,1.5997e-09,185934,0.04142,-0.25578,0.85007
8.1865e+11,9.7175e+07,2.5672e+11,1.5261e-09,185937,0.043838,-0.25538,0.85534
8.2441e+11,9.8017e+07,2.5748e+11,1.1656e-09,185938,0.043113,-0.2559,0.85529
8.0518e+11,9.5166e+07,2.5498e+11,3.3731e-09,185939,0.045337,-0.25508,0.85391
7.8469e+11,9.2074e+07,2.5237e+11,4.0444e-09,185940,0.047473,-0.25481,0.852
7.7588e+11,9.0325e+07,2.5116e+11,4.2438e-09,185941,0.048393,-0.25452,0.8459
7.7163e+11,9.0158e+07,2.5048e+11,4.1891e-09,185944,0.049644,-0.25451,0.84954
8.3873e+11,1.0025e+08,2.594e+11,1.5681e-09,185945,0.046401,-0.25587,0.86057
8.1197e+11,9.638e+07,2.5598e+11,1.4603e-09,185946,0.048886,-0.25533,0.86034
