spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
N-17 neutron emission (175g),Dose 99%,Eu,152,m,"Eu151 -(n,g)-> Eu152m",1.1615887472203066,,,,,,1.1615887472203066,1.1615655154453624,Concrete
N-17 neutron emission (175g),Dose 99%,Eu,152,m,"Eu151 -(n,g)-> Eu152m",0.2047276100454085,,,,,,0.2047276100454085,0.20472351549320758,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Eu,152,,"Eu151 -(n,g)-> Eu152",1.7823938161116504,5.256907374994633,5.905805098644875,9.164789490352812,10.147627187966192,19.171979442047686,19.171979442047686,19.148014467745128,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Eu,152,,"Eu151 -(n,g)-> Eu152",0.6952513125859351,8.259211227743352,9.604405908385885,14.793648067561756,19.684910292790548,54.410517010061675,54.410517010061675,54.228785883248065,Concrete
Eq. port interspace (175g),Dose 99%,Eu,152,,"Eu151 -(n,g)-> Eu152",,,,,0.3448419079364707,5.9464360263112175,5.9464360263112175,5.926634394343601,Borated Heavy Concrete
First Wall (315g),Dose 95%,Eu,152,,"Eu151 -(n,g)-> Eu152",1.4591592398785642,17.651914682694013,20.620378413875954,29.4306611839739,36.22509357195044,71.29309227119552,71.29309227119552,71.12840522804906,Concrete
N-17 neutron emission (175g),Dose 99%,Eu,152,,"Eu151 -(n,g)-> Eu152",10.105716494762342,57.476540591529435,59.90120493989475,71.10194781337347,75.91653388061943,86.92224157320531,86.92224157320531,86.80663499191296,Concrete
First Wall (315g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154",0.40422102272906457,4.885828053408052,5.698998059891603,8.03628571554528,9.745080862831905,14.71789555496784,14.71789555496784,14.465483646200141,Concrete
First Wall (315g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",0.40422102272906457,4.885828053408052,5.698998059891603,8.03628571554528,9.745080862831905,14.71789555496784,14.71789555496784,0.23548632887948542,Concrete
First Wall (315g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154",,,,,,2.463536201044762,2.463536201044762,2.421188013748803,Borated Heavy Concrete
First Wall (315g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",,,,,,2.463536201044762,2.463536201044762,0.039416579216716194,Borated Heavy Concrete
First Wall (315g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154",,4.885828053408052,5.698998059891603,8.03628571554528,9.745080862831905,14.71789555496784,14.71789555496784,14.465483646200141,Concrete
Eq. port interspace (175g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154",,,,,,2.764273697753188,2.764273697753188,2.7169216893106762,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154",1.0980416765545038,6.239826106928754,6.493411764775764,7.6150429117388825,8.010281265495177,7.038262958201989,8.010281265495177,7.871463091164145,Concrete
N-17 neutron emission (175g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",1.0980416765545038,6.239826106928754,6.493411764775764,7.6150429117388825,8.010281265495177,7.038262958201989,8.010281265495177,0.12800429462261292,Concrete
Eq. port interspace (175g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",,,,,,2.764273697753188,2.764273697753188,0.044256021901028536,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",,0.5729852047940021,0.6427583283646227,0.9854726320729973,1.074996660108091,1.5585931098433727,1.5585931098433727,0.024906317895297098,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",1.0980416765545038,6.239826106928754,6.493411764775764,7.6150429117388825,8.010281265495177,7.038262958201989,8.010281265495177,0.12800429462261292,Concrete
N-17 neutron emission (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154",1.0980416765545038,6.239826106928754,6.493411764775764,7.6150429117388825,8.010281265495177,7.038262958201989,8.010281265495177,7.871463091164145,Concrete
Eq. port interspace (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154",,,,,,2.764273697753188,2.764273697753188,2.7169216893106762,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",,,,,,2.764273697753188,2.764273697753188,0.044256021901028536,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154",0.43194814484482985,5.1269433772368265,5.95313831561133,9.059499835548827,11.876348039821702,25.19159218264189,25.19159218264189,24.759556376709583,Concrete
Eq. port interspace (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",0.43194814484482985,5.1269433772368265,5.95313831561133,9.059499835548827,11.876348039821702,25.19159218264189,25.19159218264189,0.4033173908440967,Concrete
First Wall (315g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",,4.885828053408052,5.698998059891603,8.03628571554528,9.745080862831905,14.71789555496784,14.71789555496784,0.23548632887948542,Concrete
N-17 neutron emission (175g),Dose 99%,Eu,154,,"Eu153 -(n,g)-> Eu154",,0.5729852047940021,0.6427583283646227,0.9854726320729973,1.074996660108091,1.5585931098433727,1.5585931098433727,1.531769722422968,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154",,5.1269433772368265,5.95313831561133,9.059499835548827,11.876348039821702,25.19159218264189,25.19159218264189,24.759556376709583,Concrete
Eq. port interspace (175g),Dose 95%,Eu,154,,"Eu153 -(n,g)-> Eu154m -(IT)->  Eu154",,5.1269433772368265,5.95313831561133,9.059499835548827,11.876348039821702,25.19159218264189,25.19159218264189,0.4033173908440967,Concrete
First Wall (315g),Dose 99%,Tb,160,,"Tb159 -(n,g)-> Tb160",1.0444806461080576,11.434243117714942,11.223194850473863,3.8841316993869626,0.8310727555571042,,11.434243117714942,11.389192199831145,Concrete
First Wall (315g),Dose 99%,Tb,160,,"Tb159 -(n,g)-> Tb160",0.3783625408997117,0.600616624073096,0.5322872900225901,,,,0.600616624073096,0.5971991154821201,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Tb,160,,"Tb159 -(n,g)-> Tb160",1.3247124466845366,14.240861739755218,13.914652042008036,5.19694252449834,1.20300791221048,,14.240861739755218,14.17279042063919,Concrete
Eq. port interspace (175g),Dose 99%,Tb,160,,"Tb159 -(n,g)-> Tb160",0.36770561423595033,0.48778236876465186,0.42980988811207294,,,,0.48778236876465186,0.48514834397332274,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Tb,160,,"Tb159 -(n,g)-> Tb160",1.3109212650278423,6.747113518084859,5.908362766965907,,,,6.747113518084859,6.717561160875647,Concrete
First Wall (315g),Dose 95%,Tb,160,,"Tb159 -(n,g)-> Tb160",1.0444806461080576,11.434243117714942,11.223194850473863,3.8841316993869626,,,11.434243117714942,11.389192199831145,Concrete
Eq. port interspace (175g),Dose 95%,Tb,160,,"Tb159 -(n,g)-> Tb160",1.3247124466845366,14.240861739755218,13.914652042008036,5.19694252449834,,,14.240861739755218,14.17279042063919,Concrete
N-17 neutron emission (175g),Dose 99%,Tb,160,,"Tb159 -(n,g)-> Tb160",1.3109212650278423,6.747113518084859,5.908362766965907,1.7004898258554002,,,6.747113518084859,6.717561160875647,Concrete
N-17 neutron emission (175g),Dose 99%,Tb,160,,"Tb159 -(n,g)-> Tb160",0.39272014238081954,1.048160362341261,0.9894198540198952,,,,1.048160362341261,1.043433159107102,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Hf,181,,"W184 -(n,a)-> Hf181",,,0.5924958273371667,,,,0.5924958273371667,0.5914885844306934,W with impurities
First Wall (315g),Dose 99%,Hf,181,,"W184 -(n,a)-> Hf181",,0.5413686362984739,0.7965390186734821,,,,0.7965390186734821,0.7955353795099535,W with impurities
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",55.80406300976454,65.70019096690083,64.32861110368057,50.68460712709588,32.92243970672442,,65.70019096690083,65.26262769506127,Eurofer-97
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",29.23866238733787,66.16428483078715,65.08998097599299,51.11935718608872,29.203919632663734,,66.16428483078715,65.68128555152241,Beryllium
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.3361038032056034,0.46288604385081666,0.43539572294019385,0.2484059116260438,,,0.46288604385081666,0.4598541402635938,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",2.1947784268276114,,,2.4424644423377466,,,2.4424644423377466,2.426563998818128,SS660
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",3.712905731749753,3.8463526796625964,3.8871064143882013,3.343525306624199,1.8080444650967291,,3.8871064143882013,3.8641724865433105,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",4.811590723110528,8.737510581064528,7.998007919883916,3.650631798930003,1.311620640981575,,8.737510581064528,8.681153637816662,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Ta,182,,"W182 -(n,p)-> Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,18.247179251181926,W with impurities
Eq. port interspace (175g),Dose 99%,Ta,182,,"W182 -(n,p)-> Ta182m -(IT)->  Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,0.5319251118091394,W with impurities
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",4.811590723110528,8.737510581064528,7.998007919883916,,,,8.737510581064528,8.681153637816662,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Ta,182,,"W182 -(n,p)-> Ta182 -(IT)-> Ta182m -(IT)->  Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,0.5729882142647142,W with impurities
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",1.1815171571404464,1.2616688290678917,1.327014630565204,1.5051992110198922,0.9617454381102293,,1.5051992110198922,1.495505728100924,Inconel-718
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",3.712905731749753,3.8463526796625964,3.8871064143882013,,,,3.8871064143882013,3.8641724865433105,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Ta,182,,"W182 -(n,p)-> Ta182m -(IT)->  Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,0.5319251118091394,W with impurities
Eq. port interspace (175g),Dose 95%,Ta,182,,"W182 -(n,p)-> Ta182 -(IT)-> Ta182m -(IT)->  Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,0.5729882142647142,W with impurities
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",6.74560184289658,7.0543283537493044,6.702421357461394,3.3262680237063718,1.195716320056229,,7.0543283537493044,6.993308413489374,SS316L(N)-IG
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",6.74560184289658,7.0543283537493044,6.702421357461394,3.3262680237063718,1.195716320056229,,7.0543283537493044,7.04882597763338,SS316L(N)-IG
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",1.4037026743510364,8.153257944159462,7.427413403151012,3.343996838362689,1.1960072290240498,,8.153257944159462,8.097245062083086,Copper Cromium Zirconium (CuCrZr)
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",1.6697763476903955,8.23891315163779,7.492898635865901,3.3544715622935968,1.1976702841670528,,8.23891315163779,8.175061574712597,Al-Brz
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",2.877825735398903,5.74615863063986,5.537040174874488,3.321532201467315,1.3364436923854497,,5.74615863063986,5.701051285389338,Al-Brz
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.855303320908784,9.54574080866947,9.956474309981928,6.326845614940371,2.8211040564771177,,9.956474309981928,9.898527629497833,Concrete
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",34.11862072559976,42.88954157787162,40.44625463980661,22.609107529650995,9.258347149417691,,42.88954157787162,42.579879087679394,Beryllium
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,8.23891315163779,7.492898635865901,,,,8.23891315163779,8.175061574712597,Al-Brz
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",2.776770711700534,3.0226262891718836,3.0702822063133097,2.715252461043606,1.4432880187364319,,3.0702822063133097,3.046119085349624,SS660
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.6898938346578667,7.840867541755775,8.215480446454155,4.8374212016662606,1.9950183073203942,,8.215480446454155,8.173499341372775,Concrete
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",1.5202143688477596,1.6752437155106257,1.7511012022034014,1.6903954719981467,0.9068723544506213,,1.7511012022034014,1.738493273547537,Inconel-718
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",3.7220874882590924,7.589514481197722,6.936030549543856,3.1357193127166707,1.1218927912106684,,7.589514481197722,7.546633724378955,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.3537652149530814,0.5830142427852503,0.5515535457978399,0.31642480630968106,,,0.5830142427852503,0.5790147650797435,Borated Heavy Concrete
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",4.480052332315259,4.702813950436754,4.691840814423311,3.5810919743074114,1.7660001816950477,,4.702813950436754,4.6663201141813655,SS316L(N)-IG
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",26.91154926411431,65.63013583639558,64.2284709516348,48.2006675762735,26.154199290942547,,65.63013583639558,65.1582551597319,Beryllium
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",2.5064578513201403,5.795691437325549,5.482714403073005,2.96571940221415,1.1464613106972183,,5.795691437325549,5.761265030187835,Al-Brz
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",58.39824503808062,69.56941887235966,68.46064546636576,55.62562472696466,37.09793406870329,,69.56941887235966,69.1137391787457,Eurofer-97
First Wall (315g),Dose 99%,Ta,182,,"W182 -(n,p)-> Ta182m -(IT)->  Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,0.7371319357431797,W with impurities
First Wall (315g),Dose 99%,Ta,182,,"W182 -(n,p)-> Ta182 -(IT)-> Ta182m -(IT)->  Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,0.7943232066198057,W with impurities
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",2.1947784268276114,2.325505075366853,2.3945026399079508,2.4424644423377466,1.4837895658235212,,2.4424644423377466,2.426563998818128,SS660
First Wall (315g),Dose 99%,Ta,182,,"W182 -(n,p)-> Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,25.365599550914226,W with impurities
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",6.74560184289658,7.0543283537493044,6.702421357461394,,,,7.0543283537493044,7.04882597763338,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",6.74560184289658,7.0543283537493044,6.702421357461394,,,,7.0543283537493044,6.993308413489374,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",7.117617573206142,7.23936552850222,6.8327931178002785,,,,7.23936552850222,7.183115658345757,SS660
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",7.117617573206142,7.23936552850222,6.8327931178002785,,,,7.23936552850222,7.23936552850222,SS660
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",58.52885994934876,76.4173819287589,77.072607149353,69.3802857294364,45.49542322396364,,77.072607149353,76.58319609395461,Eurofer-97
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",4.1825064448724305,4.079167482681685,3.760717029571821,,,,4.1825064448724305,4.149841069537977,Inconel-718
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",58.52885994934876,76.4173819287589,77.072607149353,69.3802857294364,45.49542322396364,,77.072607149353,77.072607149353,Eurofer-97
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,16.733126843463662,27.29322289089316,14.069380972858259,5.486438573882483,,27.29322289089316,27.094801160476365,W with impurities
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,8.153257944159462,7.427413403151012,,,,8.153257944159462,8.097245062083086,Copper Cromium Zirconium (CuCrZr)
N-17 neutron emission (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,3.828463847873722,3.5787676924205107,,,,3.828463847873722,3.8076752891797674,Concrete
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",58.52885994934876,76.4173819287589,77.072607149353,69.3802857294364,45.49542322396364,,77.072607149353,76.58319609395461,Eurofer-97
First Wall (315g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,35.77059809906839,W with impurities
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",58.52885994934876,76.4173819287589,77.072607149353,69.3802857294364,45.49542322396364,,77.072607149353,77.072607149353,Eurofer-97
Eq. port interspace (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,43.07014055559584,W with impurities
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",7.117617573206142,7.23936552850222,6.8327931178002785,3.3364992869810144,1.1996487224909738,,7.23936552850222,7.23936552850222,SS660
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",2.776770711700534,3.0226262891718836,3.0702822063133097,,,,3.0702822063133097,3.046119085349624,SS660
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",4.480052332315259,4.702813950436754,4.691840814423311,3.5810919743074114,,,4.702813950436754,4.6663201141813655,SS316L(N)-IG
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.6898938346578667,7.840867541755775,8.215480446454155,4.8374212016662606,,,8.215480446454155,8.173499341372775,Concrete
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,5.795691437325549,5.482714403073005,,,,5.795691437325549,5.761265030187835,Al-Brz
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",3.7220874882590924,7.589514481197722,6.936030549543856,,,,7.589514481197722,7.546633724378955,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 95%,Ta,182,,"W182 -(n,p)-> Ta182 -(IT)-> Ta182m -(IT)->  Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,0.7943232066198057,W with impurities
First Wall (315g),Dose 95%,Ta,182,,"W182 -(n,p)-> Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,25.365599550914226,W with impurities
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,35.77059809906839,W with impurities
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",7.117617573206142,7.23936552850222,6.8327931178002785,3.3364992869810144,1.1996487224909738,,7.23936552850222,7.183115658345757,SS660
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",58.39824503808062,69.56941887235966,68.46064546636576,55.62562472696466,37.09793406870329,,69.56941887235966,69.1137391787457,Eurofer-97
First Wall (315g),Dose 95%,Ta,182,,"W182 -(n,p)-> Ta182m -(IT)->  Ta182",,35.714972812803715,63.545856529584455,48.69448802899192,27.56847632249771,,63.545856529584455,0.7371319357431797,W with impurities
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",,5.74615863063986,5.537040174874488,,,,5.74615863063986,5.701051285389338,Al-Brz
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",29.23866238733787,66.16428483078715,65.08998097599299,51.11935718608872,29.203919632663734,,66.16428483078715,65.68128555152241,Beryllium
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.855303320908784,9.54574080866947,9.956474309981928,6.326845614940371,2.8211040564771177,,9.956474309981928,9.898527629497833,Concrete
First Wall (315g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",26.91154926411431,65.63013583639558,64.2284709516348,48.2006675762735,26.154199290942547,,65.63013583639558,65.1582551597319,Beryllium
Eq. port interspace (175g),Dose 95%,Ta,182,,"W182 -(n,p)-> Ta182",,32.35982573987763,63.17400377780753,48.31699355084412,27.29578868563463,,63.17400377780753,18.247179251181926,W with impurities
Eq. port interspace (175g),Dose 95%,Ta,182,,"Ta181 -(n,g)-> Ta182",55.80406300976454,65.70019096690083,64.32861110368057,50.68460712709588,32.92243970672442,,65.70019096690083,65.26262769506127,Eurofer-97
N-17 neutron emission (175g),Dose 99%,Ta,182,,"Ta181 -(n,g)-> Ta182",0.7164870014483677,3.828463847873722,3.5787676924205107,1.7524868305518118,0.6270686072515587,,3.828463847873722,3.8076752891797674,Concrete
